Area,Bedrooms,Bathrooms,Balcony,Floor_No,Total_Floors,Carpet_Area,Parking_Count,Maintenance_Cost,City,Property_Type,Quality,Furnishing,Property_Age,Facing,Parking,Gym,Pool,Lift,Security,Garden,Play_Area,Club_House,Power_Backup,Water_Supply,WiFi,Maintenance,Fire_Safety,CCTV,Intercom,Rainwater,Visitor_Parking,Price
Madhurawada,3,4,3,6,26,1140,2,5578,Visakhapatnam,apartment,high,semi,0-5,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,9062748
Gannavaram,2,3,1,14,19,2610,0,3202,Vijayawada,independent,high,unfurnished,0-5,6,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,27024675
Arundelpet,3,4,1,16,17,1081,1,1021,Guntur,villa,medium,semi,0-5,6,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,11763593
Dowleswaram,1,1,0,12,13,1196,0,64,Rajahmundry,independent,low,unfurnished,20+,7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,6754610
Magunta Layout,4,4,0,15,23,2000,0,6242,Nellore,villa,high,full,0-5,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,15424732
Renigunta,3,2,3,3,5,1170,0,1678,Tirupati,apartment,high,full,10-20,5,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,15372597
Ramanayyapeta,4,3,2,0,1,2098,1,6776,Kakinada,apartment,low,full,10-20,5,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,31608911
Ashok Nagar,2,1,1,19,20,1389,1,7554,Kurnool,apartment,low,unfurnished,10-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,17164164
Bellary Road,4,5,0,5,24,676,1,197,Anantapur,independent,high,unfurnished,0-5,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,9183857
Gachibowli,1,2,1,7,8,963,0,6616,Hyderabad,independent,high,semi,5-10,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,13162512
Kazipet,1,2,2,15,16,2468,1,3191,Warangal,independent,low,semi,20+,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,28007044
Jyothinagar,4,3,1,15,20,625,2,1218,Karimnagar,apartment,high,full,5-10,6,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,6841165
Yelahanka,1,1,3,18,19,1588,0,7679,Bangalore,villa,low,semi,0-5,5,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,19811510
Jayalakshmipuram,1,2,3,17,25,2160,1,569,Mysore,villa,medium,full,5-10,6,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,16050743
Kankanady,2,1,3,12,28,2122,0,4131,Mangalore,apartment,medium,semi,20+,2,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,23177490
Anna Nagar,2,3,1,10,28,1044,0,5691,Chennai,independent,medium,unfurnished,20+,3,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,13232349
Gandhipuram,3,3,0,8,12,1398,1,4729,Coimbatore,independent,medium,semi,5-10,7,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,13577933
Tallakulam,2,1,0,13,28,1211,0,2141,Madurai,apartment,medium,semi,20+,4,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,20237112
Andheri,4,3,3,4,13,2417,2,6401,Mumbai,independent,medium,full,20+,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,29462651
Kothrud,2,3,2,16,26,2560,1,7113,Pune,villa,medium,full,0-5,6,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,19148386
Wardha Road,3,2,2,15,16,2340,2,2143,Nagpur,independent,medium,unfurnished,20+,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,13677214
Saket,1,2,3,8,9,2910,2,7551,Delhi,independent,medium,full,20+,4,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,34376081
SG Highway,3,3,0,2,23,2616,2,6801,Ahmedabad,villa,medium,unfurnished,0-5,5,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,17177616
Varachha,2,1,2,6,25,2132,1,7419,Surat,apartment,medium,full,10-20,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,17787890
Fort Kochi,1,1,0,16,25,2802,1,5236,Kochi,villa,low,unfurnished,0-5,6,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,32461905
Kazhakkoottam,2,2,2,15,23,1515,1,2783,Trivandrum,villa,low,semi,20+,3,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,14479171
Seethammadhara,4,3,0,13,14,3090,1,7026,Visakhapatnam,independent,low,semi,5-10,7,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,32935012
Poranki,2,3,2,16,17,1403,0,7266,Vijayawada,apartment,high,semi,20+,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,15097567
Arundelpet,1,1,3,0,17,585,1,3419,Guntur,independent,medium,semi,5-10,5,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,6044130
Morampudi,1,1,1,10,19,1723,1,6949,Rajahmundry,villa,medium,semi,10-20,2,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,11690496
Stonehousepet,1,1,0,19,24,2149,1,6196,Nellore,apartment,medium,full,10-20,7,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,25240100
Renigunta,3,4,0,17,29,1960,2,7956,Tirupati,villa,medium,unfurnished,5-10,4,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,20492575
Ramanayyapeta,4,4,2,15,29,2165,0,2055,Kakinada,independent,low,full,10-20,6,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,22375959
Nandyal Road,2,3,2,12,18,1274,2,1906,Kurnool,independent,low,semi,10-20,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,9746817
Kalyandurg Road,3,3,1,14,15,2493,2,7721,Anantapur,apartment,medium,semi,20+,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,20407543
Kondapur,3,4,0,2,19,2258,0,2595,Hyderabad,independent,medium,semi,20+,3,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,16925469
Nakkalagutta,3,2,3,16,17,2692,1,4749,Warangal,apartment,medium,full,10-20,3,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,22485075
Housing Board Colony,1,1,0,8,11,1640,1,2038,Karimnagar,villa,high,unfurnished,0-5,5,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,20302485
Indiranagar,1,1,3,2,21,1158,2,7546,Bangalore,villa,low,unfurnished,5-10,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,7650792
Vijayanagar,2,2,0,7,8,964,2,197,Mysore,independent,high,full,20+,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,10032375
Derebail,2,2,1,9,10,2716,0,5237,Mangalore,apartment,high,full,20+,4,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,25489850
Anna Nagar,3,4,0,19,20,1311,1,3205,Chennai,independent,high,semi,5-10,2,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,11787259
Saravanampatti,3,3,0,8,22,1885,1,3367,Coimbatore,villa,high,full,0-5,5,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,14351583
KK Nagar,4,3,0,8,9,664,0,1625,Madurai,villa,high,semi,10-20,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,12191100
Dadar,3,3,1,17,21,564,0,5203,Mumbai,apartment,medium,semi,20+,6,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,5145825
Kothrud,1,1,3,7,19,784,1,5490,Pune,villa,medium,unfurnished,5-10,5,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,12192171
Dharampeth,3,3,2,7,8,2352,2,6103,Nagpur,independent,high,unfurnished,20+,5,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,20540797
Dwarka,4,3,1,13,23,976,2,4425,Delhi,apartment,high,unfurnished,10-20,7,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,9046080
Maninagar,4,3,0,5,9,833,2,5619,Ahmedabad,villa,low,semi,5-10,7,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,5633996
Vesu,4,4,1,12,13,2526,2,6981,Surat,apartment,medium,unfurnished,5-10,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,18576105
Kakkanad,1,1,0,6,10,2719,1,3028,Kochi,villa,medium,semi,10-20,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,14192396
Technopark,3,4,3,4,24,552,2,7315,Trivandrum,independent,high,unfurnished,5-10,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,8429547
Seethammadhara,3,4,1,4,12,1477,1,4197,Visakhapatnam,independent,low,full,10-20,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,13884972
Poranki,4,3,1,11,15,1163,0,5657,Vijayawada,independent,low,full,5-10,4,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,7722728
Lakshmipuram,3,3,2,9,10,1161,2,3223,Guntur,apartment,medium,full,0-5,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,9048614
Morampudi,4,4,1,2,10,1942,2,4854,Rajahmundry,independent,high,full,5-10,3,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,20359427
Magunta Layout,1,1,1,16,17,792,1,2033,Nellore,villa,medium,unfurnished,0-5,7,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,9495267
Korlagunta,3,3,3,10,13,1955,2,6707,Tirupati,independent,low,full,5-10,4,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,16997733
Indrapalem,1,2,3,16,29,2675,2,2737,Kakinada,villa,low,full,20+,2,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,22896772
Nandyal Road,2,2,0,14,15,1423,2,954,Kurnool,independent,medium,full,0-5,7,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,13228864
Housing Board Colony,3,3,3,12,13,2999,2,2383,Anantapur,apartment,high,full,20+,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,22812799
Kukatpally,1,1,2,17,18,2592,0,2012,Hyderabad,villa,low,semi,10-20,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,18314546
Subedari,3,4,1,4,29,1446,1,7491,Warangal,villa,low,semi,5-10,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,10848069
Housing Board Colony,1,1,2,14,19,1205,2,3609,Karimnagar,villa,medium,unfurnished,20+,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,15825334
Indiranagar,2,1,0,14,16,3221,1,1682,Bangalore,apartment,high,full,0-5,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,17826254
Vijayanagar,1,1,3,14,27,2095,2,6530,Mysore,villa,high,semi,10-20,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,14736038
Kankanady,4,5,3,12,17,2281,1,2013,Mangalore,villa,high,full,5-10,7,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,19889103
